name	id	category	launched	owner	api	parent_web_property	sub_web_properties	ended	status	owner_new
Florida News	/m/09g4wb	Political blog								
Go.com	/m/09j_dy	Web portal		The Walt Disney Company						/m/0dc4yy8
Spill.com	/m/09rtrwz									
Hotjobs.com	/m/08fd_2	Employment website		Yahoo!						
HotPads.com	/m/0fq4fv	Real Estate,Hotel								
USGS Biology - Wildlife: Terrestrial and Endangered Resources Program	/m/05gh_0v			United States Geological Survey,USGS Biology Discipline						/m/0dc4zb5,/m/0dc50_h
Albert Einstein Collection - Archival Finding Aid	/m/063jpz_									
Elisabeth F. Gay and Joseph Gay Family Collection - Archival Finding Aid	/m/063jsx_									
Israel Lebendiger Papers – Archival Finding Aid	/m/0644t_6									
Playboy.co.uk	/m/05mrd0s									
Judah David Eisenstein Papers – Archival Finding Aid	/m/0644trf									
Grist Magazine	/m/0649hm		1999-04							
Arabic IT News Portal	/m/05ywxhf									
Ficlets	/m/051wzjr									
Esperanto Wikipedia	/m/04zxl1									
Wicked Models	/m/05m1trd			Kristin Davis						/m/0dc50wl
Elkan Nathan Adler Papers – Archival Finding Aid	/m/0644tlj									
FunTrivia	/m/06_xk_l									
Trade Arabia	/m/05mwvwf									
Free Internet Chess Server	/m/01q6mz									
Sensei's Library	/m/01zmjk									
JSTOR	/m/01fnsn									
Grub	/m/01frrw	Search engine		Wikia, Inc.						/m/0dc51xc
rLeague.eu	/m/0j5b3yj	Virtual community							Active	
Encyclopedia of Marxism	/m/0jl4m									
Allrecipes.com	/m/0h7qm2l	Cooking							Active	
Get Elastic	/m/04_6hgd			Elastic Path Software						/m/0dc51f3
North American Breeding Bird Survey	/m/041879t	Coordinated program,Database		United States Geological Survey					Active	/m/0dc4z8s
booli.se	/m/04dmwdr	Real Estate,Local search,Search engine								
Disaboom	/m/03hly45	Social network service								
The simExchange	/m/03ck2js	Video game								
http://www.auditorysculpyure.com	/m/03wnc5c									
TheDigitel	/m/04cv67p	Web portal					TheDigitel Myrtle Beach,TheDigitel Beaufort,TheDigitel Charleston			
Basem's Motorcycles Blog	/m/03ggk6m	Blog								
http://www.whistlercleaning.ca	/m/0gzrwsm	Business								
Annuaire Compilation Finance	/m/0j67tyx	Web directory				Compilation finance				
FindaProperty.com	/m/0gxtgtq	Real Estate		A & N Media						
Bollywood Xplorer	/m/0gx16jh									
Coordinated Bird Monitoring Database website	/m/05141_m	Database								
David Ludwig Bloch  - Archival Finding Aid	/m/063jq17									
PSINext	/m/064pfw		1998							
RcScale	/m/05cz38c									
Club Bing	/m/064p3mc		2009-06-01			Bing			Active	
GirlsAskGuys	/m/05pcks9									
Project Fanboy	/m/064pycs									
7Days Classified	/m/04ypt6x	Classified advertising		Seven Days					Active	/m/0dc4_bw
By Common Consent	/m/05zvlc6	News,Blog								
Max D. Klein Collection - Archival Finding Aid	/m/065mn3x									
Simon Flexner Letter - Archival Finding Aid	/m/0dlh5c6									
Sigmund Feist Collection - Archival Finding Aid	/m/0dg730w									
EditGrid	/m/0dgz3m		2007-04	Team and Concepts						/m/0dc4_kx
Guardian Data Store	/m/0dlvqvs									
Cohen Family (Philadelphia, London) Papers - Archival Finding Aid	/m/0czhd1l									
Phi Epsilon Pi Records - Archival Finding Aid	/m/0czhgxx									
Royaldutchshellplc.com	/m/0dss4v	Gripe site								
William Abramowitz Ethical Will - Archival Finding Aid	/m/0czh6_v									
Cherry TV	/m/0hpl9b3	Human sexuality							Active	
CraftMe.Co Limited	/m/0hp0yyt	Electronic commerce	2012	Roy Rodriguez			Up4Sale Limited		Active	
The Hype Machine	/m/0ggj6w	Aggregator								
Summify	/m/0gx_km_									
Small Screen Network	/m/0hpt1jy	Video clip							Active	
Tweetwallpro	/m/0gjd90g									
Fleshbot	/m/06gl11	Blog								
Jewish Sisters Mutual Aid Society Records - Archival Finding Aid	/m/0fppwk1									
Benjamin Jacobs writ - Archival Finding Aid	/m/0fppvhf									
Jewish Defense League Collection - Archival Finding Aid	/m/0fppvyy									
William B. Hackenburg Papers - Archival Finding Aid	/m/0fpprtt									
Neapolitan Wikipedia	/m/0g3tht									
NASA Star and Exoplanet Database	/m/0ggb78m									
Isaacks Family (New York and Newport) Papers - Archival Finding Aid	/m/0fppt_w									
Jacobs Family Genealogical Chart - Archival Finding Aid	/m/0fppvdp									
Topicmarks	/m/0g9hm5r	Text mining	2011							
PriceRunner	/m/0fxppz	Search engine		ValueClick						/m/0dc4zvh
ZoneZero	/m/0g9y5pl									
themediabriefing.com	/m/0fpsxfw	Business-to-business								
Fred Berl Papers - Archival Finding Aid	/m/09tm531									
HPANA	/m/093_8s	Harry Potter universe,Fansite								
Eustace Seligman Correspondence on US Foreign Policy - Archival Finding Aid	/m/09tm5cl									
Recollections of Kiev and the northern Caucasus - Archival Finding Aid	/m/0b44w3t									
Samuel Atkins Eliot Papers - Archival Finding Aid	/m/09vvhy5									
Mixx	/m/03gq3n2	Social news,Social bookmarking		Mixx					Active	/m/0dc5079
Radar.net	/m/03qj7_n									
SchoolTube	/m/0417ycg									
Tongan Wikipedia	/m/03cdvnl									
Up4Sale.com	/m/04154dn	Electronic commerce	1990	Rob Ratterman,Chris Downie		eBay.com		1998	Defunct	
http://www.tescodiets.com/	/m/03zf0wn			Tesco						/m/0dc50rj
BlogTV	/m/03wf3y6									
Big Comic Book DataBase	/m/04b7kq	Database								
BodyRockTV	/m/0lq1wng	Fitness							Active	
DonationCoder.com	/m/0f4034									
High Commission for Refugees from Germany Collection - Archival Finding Aid	/m/0ccbcz0									
Windows Live Favorites	/m/0cxjwq	Social bookmarking								
Susanne Hirt Collection - Archival Finding Aid	/m/0ccbb3t									
mugen-wiki.info	/m/0chv016	Wiki	2009						Active	
American Jewish Joint Distribution Committee Collection - Archival Finding Aid	/m/0czh80m									
Joel Blau Papers - Archival Finding Aid	/m/0czh9k1									
Metallgesellschaft Collection - Archival Finding Aid	/m/0ccbd0k									
Walter Herzfeld Collection - Archival Finding Aid	/m/0ccbb56									
East Side Emergency Loan Fund form Letter - Archival Finding Aid	/m/0czhgmb									
B'nai Brith Arnon Centennial Lodge, #39 Records - Archival Finding Aid	/m/0czh9_9									
Near East Crisis Collection - Archival Finding Aid	/m/0dlh6lm									
OBO Foundry	/m/0cxhz3									
Wikitruth	/m/0csmgd	Wiki,Database								
Henry Watkins Allen Collection - Archival Finding Aid	/m/0czh7l1									
Sherdog	/m/0dtp_l	Sports								
Community Relations Conference Records - Archival Finding Aid	/m/0czhdq8									
Online Directory of German ISIL and Library Codes	/m/0dgf2zy	Address book,Database,Address				Zeitschriftendatenbank (ZDB)				
GrowKind.com	/m/0d7s7gd									
Windows Live Spaces	/m/0f3clj									
Solomon Abrahams Estate Inventory - Archival Finding Aid	/m/0czh6_0									
Edmund Hadra Collection - Archival Finding Aid	/m/0dg71b9									
National Organizing Committee for the Maimonides Octocentennial Records - Archival Finding Aid	/m/0czhgx2									
Jacob Filemann Letter - Archival Finding Aid	/m/0dlh53k									
Hans Morgenthau Collection - Archival Finding Aid	/m/0dg71rk									
GeaBios	/m/09c0km	Web mapping								
Duke University Medical Center Archives Holdings (EAD only)	/m/09knzfs									
Secular Yiddish Schools in America  Collection - Archival Finding Aid	/m/0b7038y									
http://www.mvdbase.com/	/m/0668b3_									
RCVulture	/m/05c_k6r									
Bookboon.com	/m/05c3n__									
Tripod.com	/m/05fm8z	Free web hosting service		Lycos						/m/0dc4ypp
Nathaniel Julius Reich Collection - Archival Finding Aid	/m/063ls2k									
Freedman Jewish Music Archive Search	/m/063kz57									
Cool Tools	/m/05zq49n	Blog								
Alex Bernstein Collection - Archival Finding Aid	/m/063jp_2									
Manupatra	/m/064mh9t									
http://mrdata.usgs.gov/	/m/05fvvgy									
Emil Kautzsch Papers – Archival Finding Aid	/m/0644ty_									
USGS Biology - Cooperative Research Units	/m/05gh_1s			United States Geological Survey,USGS Biology Discipline						/m/0dc5108,/m/0dc4z9w
Swirve.com	/m/05zqcgm	Video game developer								
Kobold Quarterly	/m/075pss1	Role-playing game		Wolfgang Baur						/m/0dc50wf
The Tech Report	/m/06qth6									
Moritz Hochschild Collection - Archival Finding Aid	/m/075dqdr									
Citytv.com.co	/m/07kdv7y									
Music4Games	/m/03cnfq6									
Detour Memphis	/m/025_mqf								Active	
Epodunk	/m/0284xnv									
Beautiful Agony	/m/02pzcc_									
Czech Movie Heaven	/m/02qr7fc									
Mapnik	/m/0263x8p									
Mambo Networks	/m/02k6pny						techmambo			
Josef Soudek Collection - Archival Finding Aid	/m/075dpqp									
3:AM Magazine	/m/06cdn6		2000-04						Active	
Archives Hub	/m/06v13k									
Sci Fiction	/m/071d2g								Defunct	
Skyrock	/m/07390j	Social network service								
Omar Oscar Marcus Collection - Archival Finding Aid	/m/075dqgb									
Persian Wikipedia	/m/06yvkw									
Mindmegette	/m/0kg9t8f	Cooking,Food	2001	Axel Springer-Budapest Kft.					Active	
Travel Wizard	/m/0k3yzjh	Travel website								
http://david.bellingroth.org	/m/0k3p_hx	Personal Information		David Bellingroth						
Autograph Collection (Brandeis) - Archival Finding Aid	/m/09lvftj									
Lehman Special Correspondence Files - Search	/m/09tm7qp									
BlueMelon	/m/09gl_41	Photo sharing								
Yahoo! Directory	/m/097m61	Web directory		Yahoo!		Yahoo.com				/m/0dc4z4r
Hell.com	/m/099mjb									
Glinkster	/m/02wk0pd	Social news	2007-06						Active	
Suck.com	/m/033snw									
AfterEllen.com	/m/02876b9			Logo						
Stupid Videos	/m/026l9hs									
Joan Crawford Awards Collection - Archival Finding Aid	/m/09lvg2h									
BeautifulPeople.com	/m/09v754m	Online dating service								
Lübeck Jewish Community Collection (Central Archives Heidelberg) - Archival Finding Aid	/m/097fdm4									
Ananova	/m/08srpm									
Simply Hired	/m/0b0yct									
Democracy Rising	/m/09x32k	Political blog								
Ido Wikipedia	/m/09h1f3									
Herbert Lehman Papers - Archival Finding Aid	/m/09tm589									
Review Centre	/m/09bdy2	Review site								
http://www.archives.ncdcr.gov/ead/state.htm	/m/09kl2k2									
BBC News Online	/m/02qrs1	News		BBC News		bbc.co.uk			Active	/m/0dc4zzk
DontStayIn	/m/0285jhh	Social network service								
HowStuffWorks	/m/02fgh3	Education								
Something Awful	/m/027tmg									
Yahoo!Xtra	/m/02psjy4	Web portal	2007							
VeggieBoards	/m/02w82xs									
MarilynManson.com	/m/02r9f0l	Website								
ThinkUKnow	/m/02qb41g									
Licorize	/m/0fph5hr	Social bookmarking								
Hebrew Custom Tailors Cemetery Association (Boston) Records - Archival Finding Aid	/m/0fppsfm									
Independent Order of B’rith Abraham Collection - Archival Finding Aid	/m/0fpptmr									
Max James Kohler Papers - Archival Finding Aid	/m/0fppxz5									
Fileserve	/m/0g59yx3	File hosting service								
Edmund Capell Papers - Archival Finding Aid	/m/097fdgr									
Google Public DNS	/m/09gb3gr									
Vera Mitrofanovna Bogrov Papers - Archival Finding Aid	/m/09tm53j									
Union Settlement Association Records - Archival Finding Aid	/m/09tm6b6									
Tiny Mix Tapes	/m/09wr7k	Online magazine,Music								
Vladimir Vertlib Papers - Archival Finding Aid	/m/097fdjp									
StickDeath	/m/09v1_5m									
LiveATC.net	/m/0hqz_p0									
GeoNetwork opensource	/m/027njl0									
PayPerPost	/m/027q3lp									
Ezboard	/m/02763d									
Latin Wikipedia	/m/0283pym									
MyChurch	/m/02qy4hs	Social network service								
WoWWiki	/m/02kbf4_			Wikia, Inc.						/m/0dc51x2
Hob Nob Anyone?	/m/02prwsj	Internet forum								
Habbo	/m/033ttf	Social network service		Sulake						/m/0dc4_3z
Foetry.com	/m/02652qc									
AccuWeather	/m/02_qpw									
Crash Test Kitchen	/m/027g1fg	Cooking								
Rouxbe	/m/04_66wc	Cooking								
Sakura Photography Blog	/m/04_6bxc			Sakura Photography						/m/0dc51bs
GameDaily	/m/04132ts	Video game	1995	AOL				2011	Defunct	
Sons of Sam Horn	/m/03jsmj									
FindArticles	/m/04f2mgg									
SIKART	/m/04cv9s0									
Adventures of Dave the Direman	/m/04s_1bb	Humour		David Yun					Active	/m/0dc5170
Www.haboo.com	/m/03hbq1q			Sulake						/m/0dc4_3m
CrystalEye	/m/03hr3j6									
The Megalithic Portal	/m/03m448x									
http://www.tescoenergy.com/	/m/03zf0yj			Tesco						/m/0dc50t2
Samogitian Wikipedia	/m/02xcz1d									
The Sneeze	/m/02rcpzy	Blog								
Bing Translator	/m/02z9kkt		2009-06-01	Microsoft		Bing			Active	/m/0dc4yvs
MSDN Library	/m/0278z3z									
Digital Press	/m/026x8js									
www.searchalldeals.com	/m/02hqzfg		2007-02							
Give Away Of The Day	/m/02_5656									
Augustus E. Cohen Deed of Sale - Archival Finding Aid	/m/0czhd40									
Mosaic (Journal) Records - Archival Finding Aid	/m/0czh9yf									
FanShake	/m/0bx_sx1	Social network service								
Kiev Foundation Graphic Arts Collection - Archival Finding Aid	/m/0c1r3bd									
Katherine Fite Lincoln Papers - Archival Finding Aid	/m/0cgqkh6									
Beth Ha-Tefilah Ethiopian Hebrew Congregation Records - Archival Finding Aid	/m/0bd6061									
La Frikipedia	/m/0bbwgb7									
Rate Your Students	/m/0cpbd1	Blog								
Eric Werner Collection - Archival Finding Aid	/m/0cc19gm									
Chimene Family Genealogy - Archival Finding Aid	/m/0czhcs9									
EN World	/m/0bhbgc	Role-playing game								
Kaboodle	/m/0c9bw8			Hearst Corporation						/m/0dc4yml
OpenGameArt.org	/m/0cp0_s8									
Leo Baeck Collection - Archival Finding Aid	/m/0ccbc_b									
Gale Francis Papers - Archival Finding Aid	/m/0cz6qzb									
Jonas Bondi Letters - Archival Finding Aid	/m/0czhb5w									
Joseph Barondess Papers - Archival Finding Aid	/m/0bd5wbg									
CoffeeScript Cookbook	/m/0hjj2q1		2011-04-29						Active	
Ace of Spades HQ	/m/0gylky	Political blog								
babyssentials	/m/0hpl486	Parenting							Active	
DDR Freak	/m/0gcz2f		2000-03-12							
Jumpdates	/m/0gy0gsh	Online dating service								
Books and Writers	/m/0hgwnyb	Reference							Active	
Better.tv	/m/0hpl4m1	Lifestyle							Active	
The Automatic Earth	/m/0j1x4y2	Finance							Active	
Estrenos de Cine	/m/027xw29		2004							
Joe Sports Fan	/m/02pm3m2									
Footard: Disposable Email	/m/02nxg51	Web-based email		Mike Kroger					Beta	/m/0dc4_y7
Yahoo! Music	/m/02p5frl	Online music store								
Serbo-Croatian Wikipedia	/m/02qjdkw									
BBC Voices from the Archives	/m/02jf00									
http://www.blog.netgautam.com	/m/02hrqbz	Personal journal	2005-12	Nitesh Gautam		http://www.netgautam.com			Active	/m/0dc4_sb
Robert K. Merton Papers - Archival Finding Aid	/m/09tm59_									
Thomas O'Connor Collection - Archival Finding Aid	/m/09lvg6z									
Howard Schomer Papers - Archival Finding Aid	/m/09vvhyg									
Archival Collections at the Forest History Society	/m/09knzg4									
ShareTheMusic	/m/09g6d5l									
Freeman Bibliographical Database	/m/08wsh90									
The Student Room	/m/09glgr									
Rostock University Library - Online Catalog	/m/09tq74v									
Emil Davidovic Papers - Archival Finding Aid	/m/097fdgz									
Tpsradio	/m/09gd84j									
SoundClick	/m/09sw_y									
John Galsworthy Letters - Archival Finding Aid	/m/09lvg30									
Lithuanian Wikipedia	/m/09mb89									
Zoho	/m/0260z9l			AdventNet Inc.						/m/0dc50gq
Blogtalkradio	/m/02641q0									
LinkedIn Answers	/m/0280_21	Collaboration								
techmambo	/m/02k6pn9	Web 2.0	2007-01	Gerald Shuma		Mambo Networks			Active	/m/0dc4_tm
Fantasy Congress	/m/02874k7	Fantasy sport	2006						Active	
Toasted Cheese -- online writing community	/m/0286r0y									
Yoruba Wikipedia	/m/03c6fmk									
UniParc : UniProt Archive a non-redundant archive of protein sequences extracted from Swi	/m/03f_t0_									
ShareReactor	/m/02b4k5	Web portal,BitTorrent								
BarbieGirls.com	/m/02w36wm									
My Opera Community	/m/025yf2c	Internet forum,Social network service,E-mail		Opera Software					Active	/m/0dc4zq1
Audiojunkies	/m/027_8st		2003-06						Active	
Protein Wisdom	/m/02qggvh	Political blog								
WarCry Network	/m/02pgl2c									
SiteBar	/m/02pf3_b	Social bookmarking								
Citizen Kate	/m/02rwdx5	Political blog								
Daily Kos	/m/03cydz	Political blog	2002	Markos Moulitsas					Active	
Operation Clambake	/m/0p14c									
http://triathlete.tv/	/m/0k3v8lv					Triathlete				
Grab Networks	/m/0k3ws84	Media		Grab Networks Holdings, Inc.					Active	
Advogato	/m/0dzl6			Raph Levien						/m/0dc4_17
Live Search QnA	/m/0d0b84					MSN				
Oscar Sachs Collection - Archival Finding Aid	/m/0dg72jl									
Joseph Isaac Bluestone Collection - Archival Finding Aid	/m/0czh9t1									
Sol Bloom Collection - Archival Finding Aid	/m/0czh9q3									
Worldbank Data	/m/0dlvqvz									
Etting Family Collection - Archival Finding Aid	/m/0dlh4cp									
SnarXiv	/m/0cmblf1	Humour								
Doris H. Goldstein Papers., - Archival Finding Aid	/m/0dlh6tx									
Congregation Beth Israel Hartford Connecticut Collection - Archival Finding Aid	/m/0czhf4f									
Isaac Andrade Documents - Archival Finding Aid	/m/0czh853									
Twitscoop	/m/063ys89									
Bernard G. Richards Papers – Archival Finding Aid	/m/0644v2l									
Weigle JANES Serials	/m/063kz1x									
IPREDator	/m/05q6wr7									
Naba news	/m/05yt6fv									
Ellen Otten Collection - Archival Finding Aid	/m/063jsyc									
Delaware Corporate and Commercial Litigation Blog	/m/05zxpmy	Blog								
USGS Biology - Invasive Species Program	/m/05gh_1z			USGS Biology Discipline,United States Geological Survey		USGS Biology Discipline Web Site			Active	/m/0dc4z9q,/m/0dc510f
Blinkbox	/m/04zx_k6	Video on demand	2008						Active	
Naturejobs	/m/05vx26			Nature Publishing Group						/m/0dc4_56
LabourList	/m/0661nwt									
Charles P. Stanton Collection - Archival Finding Aid	/m/063jq0p									
George L. Mosse Collection - Archival Finding Aid	/m/063jt02									
ESwiki	/m/064m4k8									
Culture Northern Ireland	/m/051_t2m									
Exploroo	/m/065_gt8									
GateWorld	/m/05hs4d	Fansite								
TinEye	/m/05nzytv	Web search engine								
CY Model	/m/05ssnzf									
WePapers	/m/065zsml									
Saul Cogan Autobiography - Archival Finding Aid	/m/0czhcvm									
Marx Family Collection - Archival Finding Aid	/m/0dg72gc									
United Service for New Americans Records - Archival Finding Aid	/m/0czhgdc									
LeaversHoodies.com	/m/0d1_b1c	Business	2007-01	Cherry & Smith Limited		CherrySmith.com			Active	/m/0dc522r
W. Guenther Plaut Collection - Archival Finding Aid	/m/0dg7381									
Ira S. Goldberg Collection - Archival Finding Aid	/m/0dlh6nq									
Werner Zimmt Family Collection - Archival Finding Aid	/m/0dg739m									
Joan Breslow Woodbine colony reference Materials - Archival Finding Aid	/m/0czhbh0									
SiliconBeat	/m/0d77fs	Blog								
SOAS Archive Catalogue	/m/075gd88									
Fratmen.Com	/m/07npppr	Gay pornography								
Encyclopedia Mythica	/m/06z_nj									
Iken.in	/m/06zmc00									
Society for the Promotion of Christianity amongst the Jews Archives (S.P.C.J.) - Archival Finding Aid	/m/075gfbl									
Rottenneighbor.com	/m/03c20fp									
Deadmalls.com	/m/027pbsv	Dead mall								
Cars.com	/m/03ckknh									
Sagan 4	/m/02vrlyn									
Http://developer.apple.com/cocoa/	/m/02_5f37									
Fragbite	/m/025ydxt	Electronic sports	2002-11-01							
Lortel Archives	/m/02psm38	Database,Theatre,Musical theatre								
Bloody Disgusting	/m/03cwjtk	Horror								
Channel9	/m/02t6rs	Video clip,Wiki,Internet forum								
Saipansucks.com	/m/026r6cq									
Taecanet	/m/03b_2qg									
Cloudant	/m/03bv123									
NameBase	/m/02rr9pl									
Astronomia.pl	/m/03cwy44									
Bravenet	/m/027rzc2		1997						Active	
Stanford News	/m/0g5ms4q	News		Stanford University						
Qwiki	/m/0gfd3tg								Active	
Jewish Community Centers Association (St. Louis, Mo.) Collection - Archival Finding Aid	/m/0fppvty									
Luminous-Lint	/m/0g596nd									
Syncros	/m/0g12zk									
Bosnian Wikipedia	/m/0fv15_									
Il'ia Markovich Trotskii Letters - Archival Finding Aid	/m/09tm5g0									
Esther Broner Collection - Archival Finding Aid	/m/09lvg01									
Fred Friendly Papers - Archival Finding Aid	/m/09tm553									
Anita Warburg Collection - Archival Finding Aid	/m/09lxtzv									
HEIDI	/m/08wt9t2									
Wis.dm	/m/02vv24q	Social network service,Website	2007-05							
Yuku	/m/026_f_x	Internet forum							Beta	
Books iRead	/m/02wwv_0									
Flirtomatic	/m/02pgxqy	Social network service								
Gaysir	/m/03nxn54									
truphone	/m/03gj96q			Software Cellular Network						/m/0dc4_l1
TeacherTube	/m/04f26v4									
Sindice : A lookup index for Semantic Web documents	/m/03hscxt									
Google Friend Connect	/m/0462q85									
Interactive Investor International	/m/03hhp37									
TVGoHome	/m/04gqnn									
Into the bin	/m/04llsgy	Meme								
Whole Wheat Radio	/m/0415bd	Virtual community								
Verdewek	/m/04skg0c	Web portal	2003-02	Cesar Gonzalez-Perez					Active	/m/0dc517h
http://www.tescocontractmobilephones.com/	/m/03zf0z2			Tesco						/m/0dc50tk
Middle East & Africa Monitor	/m/05yt6fk									
Xheli	/m/05dbwr8									
State of the Birds - 2009 Report website	/m/05mps10	The State of the Birds								
Nupedia	/m/059c8	Internet encyclopedia project								
Jobaphiles	/m/05f42w7	Employment website								
Israel Union Catalog	/m/05v6s0v	Union catalog								
Islamic Academy	/m/05ywy41									
Yellowikis	/m/050z3j	MediaWiki								
Playnormous	/m/054bg5x									
Amateur Teen Kingdom	/m/07s92pw	Internet pornography								
Christian Aid Collection - Archival Finding Aid	/m/075gcz4									
Mbasilico.com.ar  - Alimentá tus Ideas, Concretá tus proyectos	/m/02t4rxg	Free software	2007-02-02	Matias Basilico					Active	/m/0dc501b
Uclue	/m/02rvvpf									
Encyclopedia of Arkansas History & Culture	/m/02rx815									
PubMed	/m/02j3lz									
Kashubian Wikipedia	/m/02pjmlk									
Destructoid	/m/027frzv	Video game,Blog	2006-03						Active	
Soul Sides	/m/027fr7f	Blog								
Ezmo	/m/02q93p_									
Galaxy Zoo	/m/02vw20y									
On-Line Encyclopedia of Integer Sequences	/m/02htjz	Mathematics	1995	Neil Sloane,AT&T					Active	/m/0dc4_c0,/m/0dc4zm7
ABC Online	/m/04n7fq9			Australian Broadcasting Corporation						/m/0dc4yl5
Lifestream.fm	/m/04gcg5h	Tumblelog								
Virtual Vancouver	/m/03hdgdp			Utherverse Digital Inc						/m/0dc507m
Faces in Places	/m/0407bh_	Blog								
Niall Kennedy's Weblog	/m/03ngz4x	Blog		Niall Kennedy						/m/0dc4_n8
Drummerworld	/m/04f0vsr	Drums								
Kissing Suzy Kolber	/m/0409g7l									
The WELL	/m/03xc0l	Online community								
Eteamz.com	/m/03bs3f5			Active Network						/m/0dc506v
http://www.rabbuild.pl	/m/04557dz			Jakub Róg						/m/0dc50zw
Creative Commons Weblog	/m/04jqzbl	Blog								
The Commentary	/m/04_6gm1			Joseph Planta						/m/0dc51cw
London Missionary Society Collection - Archival Finding Aid	/m/075gcwq									
Jacob Jacobson Collection - Archival Finding Aid	/m/075dphl									
SaberHacer.com	/m/076y97t									
Thomas Pyne Collection - Archival Finding Aid	/m/075gcy3									
National Socialism Collection - Archival Finding Aid	/m/075dqfw									
Julius and Margarete Goldstein Collection - Archival Finding Aid	/m/075dptd									
Voxound	/m/076xp0n									
Alexander Hamilton Manuscript Fragment - Archival Finding Aid	/m/0fpps0s									
Jewish Children's Clearing Bureau (New York, N.Y.) Records - Archival Finding Aid	/m/0fppvrd									
Hebrew Benevolent Society of the City of New York Collection - Archival Finding Aid	/m/0fppsd2									
Abraham Jonas Estate and legal Papers - Archival Finding Aid	/m/0fppwsm									
Franks Family Research Collection - Archival Finding Aid	/m/0dlh5w9									
Susan Fleischer Breitburg research notes, - Archival Finding Aid	/m/0czhbfd									
Alfred Schirokauer Collection - Archival Finding Aid	/m/0dg70z9									
Chinese Text Project	/m/0dgqn1b	Digital library								
Abba Eban Collection - Archival Finding Aid	/m/0czhgn4									
All American Guys	/m/0d2dkd		1999							
Charles Blumenthal Papers - Archival Finding Aid	/m/0czh9tw									
GameTab.com	/m/0f3lvy			Hearst Corporation,Ziff Davis						/m/0dc4znb,/m/0dc4ylt
Freebase	/m/021ympy	Database,Collaboration,Social network service,Social network,Knowledge base	2007-03	Metaweb Technologies, Inc.,Google	mjt,MQL				Alpha	/m/0dc4zqq
Ain't It Cool News	/m/01cn0z									
Mountain Xpress	/m/0hpsxk7	alternative newsmedia					wncgreenbuilding.com,avleats.com		Active	
Croatian Wikipedia	/m/09h115	Internet encyclopedia project								
Flickchart	/m/09gb1tt									
Joshua Kunitz Papers - Archival Finding Aid	/m/09tm57g									
Association of Jewish Communities of Northwestern Germany Collection - Archival Finding Aid	/m/097fdm1									
Rmedia India	/m/09glyg8	Web portal								
Wings Over Kansas	/m/09gn9cd									
Forio Simulations	/m/0b6l2jb									
Barbara Honigmann Papers - Archival Finding Aid	/m/097fdj3									
GamerzNeeds	/m/0c3yyt4	Video game								
Yahoo! 360° Plus Vietnam	/m/0bbw22t	Social network service								
Folkd	/m/0bxzbvt									
TV-Links.eu	/m/0bmgj0h	Web directory								
Carl Van Vechten Papers - Archival Finding Aid	/m/0bd5wt8									
The Daily WTF	/m/0by9ps									
superpages.com	/m/05ndw52	Web directory		Idearc Media					Active	/m/0dc4_nr
Dipdive	/m/064r7b5									
Said the Gramophone	/m/064ks35									
GridyZone	/m/05mqnr1									
Grooveshark	/m/05zxngd	Streaming media	2007	Escape Media Group Inc.					Active	/m/0dc5201
Above the Law	/m/057xnjd	Blog								
Sabato Morais Papers - Archival Finding Aid	/m/063lrqp									
Noozz.com	/m/05yt6g3									
PlentyofFish	/m/08ddtl	Dating system	2003	Plentyoffish Media Inc.					Active	/m/0dc50w3
LinuxGames	/m/07s3dcd									
Belmont Club	/m/07ymyk									
ThePoint.com	/m/0g8lx2q									
Kadimah Zionist Club (Boston, Mass.) Membership list, Correspondence and raffle Book - Archival Finding Aid	/m/0fppx2l									
Jewish Culture Club (Boston, Mass.) Records - Archival Finding Aid	/m/0fppxgg									
The Awl	/m/0g56fgm	Culture,News								
Stupid evil bastard	/m/0f9s9m	Political blog								
RocketHub	/m/0fq3627									
Law and the Multiverse	/m/0g56592	Blog								
Vermont Daily News	/m/080dhdl	News	2009							
Habrahabr.ru	/m/07s4h8h									
Empornium	/m/08fz3s			TargetPoint						/m/0dc4_d3
DR : KEGG Ligand Database for Drug	/m/03fxcxq									
Total Recut	/m/03nn0v5									
BlogNewcomb	/m/043jg4_	Blog								
Bing News	/m/04157qg	News	2009-06-01	Microsoft		Bing			Active	/m/0dc4ysk
Calgarypuck	/m/04dz1_h									
MeinVZ	/m/043tmkn			VZnet Netzwerke Ltd.						/m/0dc50z2
NERC Centre for Population Biology	/m/04305st	Database								
http://jersey.tesco.com/	/m/03zf0ts			Tesco						/m/0dc50ps
WikiCandidate	/m/041520b									
Qimtek	/m/04ghyt8									
Edge – the third culture	/m/03qlzsg	Collaborative blog								
Raptor Information System	/m/0468x2g			United States Geological Survey						/m/0dc4z8y
Martin Buber Papers - Archival Finding Aid	/m/09vvm2_									
http://www.softlandro.com/	/m/09w8sjl	Softland					Software112			
Albanian Wikipedia	/m/094kdr									
taunyafagan.com	/m/098clww	Real Estate								
Diseases Database	/m/09rppm									
An Inventory of Medieval and Early Modern Manuscripts in the Manuscript Collection at the Harry Ransom Humanities Research Center	/m/09rkgzx									
Loqu8	/m/09k5vzj									
The Language and Culture Archive of Ashkenazic Jewry - Archival Finding Aid	/m/09tm57r									
JURIST	/m/07w81_									
ImHalal	/m/07s84y0	Web search engine								
Hamburg University Library - Campus Catalogue	/m/08s7018									
Windows Live	/m/08nvnv			Microsoft						/m/0dc4yt5
